SYMBOL,IPO_DATE,COMPANY_NAME,IPO_PRICE,CURRENT_PRICE,PERCENTAGE_RETURN,THREE_MTH_DATE,THREE_MTH_IPO,PRICE_CHANGE,THREE_MTH_RETURN,PRICE_GAIN_LOSS
CFII,2020-08-27,CF Finance Acquisition II,10.0,9.19,-0.081,2020-11-27,10.01,0.009999999999999787,0.0009999999999999788,Gain
HRMY,2020-08-19,Harmony Biosciences,24.0,30.77,0.2821,2020-11-19,42.53,18.53,0.7720833333333333,Gain
INBX,2020-08-19,Inhibrx,17.0,23.55,0.3853,2020-11-19,23.64,6.640000000000001,0.3905882352941177,Gain
BFT,2020-08-19,Foley Trasimene Acquisition II,10.0,16.0,0.6,2020-11-19,10.37,0.3699999999999992,0.03699999999999992,Gain
STPK,2020-08-18,Star Peak Energy Transition,10.0,31.99,2.199,2020-11-18,9.74,-0.2599999999999998,-0.025999999999999978,Loss
FIII,2020-08-18,Forum Merger III,10.0,10.26,0.026000000000000002,2020-11-18,9.8,-0.1999999999999993,-0.019999999999999928,Loss
AONE,2020-08-18,One,10.0,12.35,0.235,2020-11-18,10.18,0.17999999999999972,0.01799999999999997,Gain
NGA,2020-08-18,Northern Genesis Acquisition,10.0,19.08,0.9079999999999999,2020-11-18,10.3,0.3000000000000007,0.030000000000000072,Gain
NTST,2020-08-13,NetSTREIT,18.0,18.47,0.0261,2020-11-13,18.3,0.3000000000000007,0.016666666666666705,Gain
BEKE,2020-08-13,KE Holdings,20.0,67.0,2.35,2020-11-13,72.53,52.53,2.6265,Gain
RBAC,2020-08-13,Redball Acquisition,10.0,10.2,0.02,2020-11-13,10.22,0.22000000000000064,0.022000000000000065,Gain
FAII,2020-08-12,Fortress Value Acquisition II,10.0,10.04,0.004,2020-11-12,9.91,-0.08999999999999986,-0.008999999999999985,Loss
KBNT,2020-08-12,Kubient,5.0,7.9,0.58,2020-11-12,2.96,-2.04,-0.40800000000000003,Loss
FSDC,2020-08-12,FS Development,10.0,12.66,0.266,2020-11-12,10.025,0.025000000000000355,0.0025000000000000356,Gain
KSMT,2020-08-06,Kismet Acquisition One,10.0,9.9,-0.01,2020-11-06,9.74,-0.2599999999999998,-0.025999999999999978,Loss
GRSV,2020-08-06,Gores Holdings V,10.0,10.07,0.006999999999999999,2020-11-06,9.8,-0.1999999999999993,-0.019999999999999928,Loss
AFIB,2020-08-06,Acutus Medical,18.0,19.06,0.0589,2020-11-06,23.03,5.030000000000001,0.2794444444444445,Gain
RKT,2020-08-06,Rocket Companies,18.0,24.5,0.3611,2020-11-06,21.31,3.3099999999999987,0.18388888888888882,Gain
OSH,2020-08-06,Oak Street Health,21.0,57.35,1.7309999999999999,2020-11-06,52.04,31.04,1.4780952380952381,Gain
RXT,2020-08-05,Rackspace Technology,21.0,23.64,0.1257,2020-11-05,17.08,-3.9200000000000017,-0.18666666666666676,Loss
BOWX,2020-08-05,BowX Acquisition,10.0,9.95,-0.005,2020-11-05,9.8,-0.1999999999999993,-0.019999999999999928,Loss
BIGC,2020-08-05,BigCommerce,24.0,55.71,1.3213,2020-11-05,85.34,61.34,2.5558333333333336,Gain
HOL,2020-08-05,Holicity,10.0,13.1,0.31,2020-11-05,9.75,-0.25,-0.025,Loss
GOAC,2020-08-05,GO Acquisition,10.0,10.0,0.0,2020-11-05,9.7,-0.3000000000000007,-0.030000000000000072,Loss
YAC,2020-08-04,Yucaipa Acquisition,10.0,9.96,-0.004,2020-11-04,9.65,-0.34999999999999964,-0.03499999999999996,Loss
HSAQ,2020-08-04,Health Sciences Acquisitions 2,10.0,10.98,0.098,2020-11-04,10.61,0.6099999999999994,0.06099999999999994,Gain
CCIV,2020-07-30,Churchill Capital Corp. IV,10.0,29.5,1.95,2020-10-30,9.63,-0.3699999999999992,-0.03699999999999992,Loss
LI,2020-07-30,Li Auto,11.5,25.43,1.2113,2020-10-30,20.17,8.670000000000002,0.753913043478261,Gain
ALVR,2020-07-30,AlloVir,17.0,27.78,0.6341,2020-10-30,26.43,9.43,0.5547058823529412,Gain
VERX,2020-07-29,Vertex,19.0,25.67,0.3511,2020-10-29,24.46,5.460000000000001,0.2873684210526316,Gain
ACEV,2020-07-28,ACE Convergence Acquisition,10.0,10.49,0.049,2020-10-28,9.65,-0.34999999999999964,-0.03499999999999996,Loss
EDTK,2020-07-23,Skillful Craftsman,5.0,3.6,-0.28,2020-10-23,3.31,-1.69,-0.33799999999999997,Loss
ERES,2020-07-23,East Resources Acquisition,10.0,9.99,-0.001,2020-10-23,9.71,-0.28999999999999915,-0.028999999999999915,Loss
MEG,2020-07-23,Montrose Environmental Group,15.0,49.78,2.3187,2020-10-23,27.67,12.670000000000002,0.8446666666666668,Gain
PSAC,2020-07-22,Property Solutions Acquisition,10.0,13.14,0.314,2020-10-22,9.72,-0.27999999999999936,-0.027999999999999935,Loss
PSTH,2020-07-22,Pershing Square Tontine Holdings,20.0,27.23,0.3615,2020-10-22,23.44,3.4400000000000013,0.17200000000000007,Gain
JAMF,2020-07-22,Jamf Holding,26.0,38.55,0.4827,2020-10-22,33.07,7.07,0.27192307692307693,Gain
TIG,2020-07-16,Trean Insurance Group,15.0,16.96,0.1307,2020-10-16,13.7,-1.3000000000000007,-0.08666666666666671,Loss
RLAY,2020-07-16,Relay Therapeutics,20.0,40.26,1.013,2020-10-16,40.57,20.57,1.0285,Gain
GOCO,2020-07-15,GoHealth,21.0,11.65,-0.4452,2020-10-15,12.25,-8.75,-0.4166666666666667,Loss
MLAC,2020-07-15,Malacca Straits Acquisition,10.0,9.94,-0.006,2020-10-15,9.745,-0.2550000000000008,-0.025500000000000078,Loss
DEH,2020-07-15,D8 Holdings,10.0,9.96,-0.004,2020-10-15,9.69,-0.3100000000000005,-0.03100000000000005,Loss
HPX,2020-07-15,HPX Corp.,10.0,10.0,0.0,2020-10-15,9.67,-0.33000000000000007,-0.03300000000000001,Loss
AACQ,2020-07-14,Artius Acquisition,10.0,10.35,0.035,2020-10-14,9.8,-0.1999999999999993,-0.019999999999999928,Loss
NCNO,2020-07-14,"nCino, Inc.",31.0,70.61,1.2777,2020-10-14,76.49,45.489999999999995,1.4674193548387096,Gain
PTK,2020-07-13,PTK Acquisition,10.0,9.98,-0.002,2020-10-13,9.764,-0.23600000000000065,-0.023600000000000065,Loss
BLCT,2020-07-08,BlueCity Holdings,16.0,12.55,-0.2156,2020-10-08,9.79,-6.210000000000001,-0.38812500000000005,Loss
TXAC,2020-07-08,Therapeutics Acquisition,10.0,12.96,0.29600000000000004,2020-10-08,14.25,4.25,0.425,Gain
RACA,2020-07-08,Therapeutics Acquisition,10.0,12.0,0.2,2020-10-08,14.25,4.25,0.425,Gain
LMND,2020-07-02,Lemonade,29.0,104.77,2.6128,2020-10-02,51.58,22.58,0.7786206896551724,Gain
CPSR,2020-07-02,Capstar Special Purpose Acquisition,10.0,9.86,-0.013999999999999999,2020-10-02,9.855,-0.14499999999999957,-0.014499999999999957,Loss
ACCD,2020-07-02,Accolade,22.0,47.24,1.1473,2020-10-02,38.74,16.740000000000002,0.760909090909091,Gain
PANA,2020-07-01,Panacea Acquisition,10.0,10.42,0.042,2020-10-01,11.125,1.125,0.1125,Gain
DNB,2020-07-01,Dun & Bradstreet,22.0,24.49,0.1132,2020-10-01,25.39,3.3900000000000006,0.1540909090909091,Gain
GSAH,2020-06-30,GS Acquisition Holdings II,10.0,11.28,0.128,2020-09-30,10.76,0.7599999999999998,0.07599999999999998,Gain
ADTX,2020-06-30,Aditx Therapeutics,9.0,3.46,-0.6156,2020-09-30,1.95,-7.05,-0.7833333333333333,Loss
BRLI,2020-06-24,Brilliant Acquisition,10.0,9.93,-0.006999999999999999,2020-09-24,9.76,-0.2400000000000002,-0.02400000000000002,Loss
TREB,2020-06-17,Trebia Acquisition,10.0,10.54,0.054000000000000006,2020-09-17,10.3,0.3000000000000007,0.030000000000000072,Gain
RPRX,2020-06-16,Royalty Pharma,28.0,48.62,0.7364,2020-09-16,40.61,12.61,0.45035714285714284,Gain
LTRN,2020-06-11,Lantern Pharma,15.0,21.92,0.4613,2020-09-11,19.24,4.239999999999998,0.28266666666666657,Gain
UCL,2020-06-10,uCloudlink Group,18.0,10.59,-0.4117,2020-09-10,13.5829,-4.4171,-0.24539444444444442,Loss
HEC,2020-06-09,Hudson Executive Investment Corp.,10.0,10.13,0.013000000000000001,2020-09-09,9.8,-0.1999999999999993,-0.019999999999999928,Loss
VRM,2020-06-09,Vroom,22.0,37.23,0.6923,2020-09-09,57.2,35.2,1.6,Gain
ZI,2020-06-04,ZoomInfo Technologies,21.0,48.53,1.311,2020-09-04,32.61,11.61,0.5528571428571428,Gain
WMG,2020-06-03,Warner Music Group,25.0,34.55,0.382,2020-09-03,28.6,3.6000000000000014,0.14400000000000004,Gain
PLRX,2020-06-03,Pliant Therapeutics,16.0,40.0,1.5,2020-09-03,24.31,8.309999999999999,0.5193749999999999,Gain
WPF,2020-05-27,Foley Trasimene Acquisition,10.0,10.29,0.028999999999999998,2020-08-27,10.18,0.17999999999999972,0.01799999999999997,Gain
LGVW,2020-05-21,Longview Acquisition,10.0,23.05,1.305,2020-08-21,9.8,-0.1999999999999993,-0.019999999999999928,Loss
SLQT,2020-05-21,SelectQuote,20.0,29.39,0.4695,2020-08-21,19.78,-0.21999999999999886,-0.010999999999999944,Loss
BMRG,2020-05-20,B. Riley Principal Merger II,10.0,10.68,0.068,2020-08-20,10.09,0.08999999999999986,0.008999999999999985,Gain
GIK,2020-05-14,GigCapital3,10.0,12.02,0.20199999999999999,2020-08-14,9.93,-0.07000000000000028,-0.007000000000000029,Loss
JWS,2020-05-14,Jaws Acquisition,10.0,13.13,0.313,2020-08-14,10.18,0.17999999999999972,0.01799999999999997,Gain
LOAK,2020-05-06,Live Oak Acquisition,10.0,24.2,1.42,2020-08-06,9.98,-0.019999999999999574,-0.0019999999999999575,Loss
SOAC,2020-05-06,Sustainable Opportunities Acquisition,10.0,10.18,0.018000000000000002,2020-08-06,9.95,-0.05000000000000071,-0.005000000000000071,Loss
GAN,2020-05-05,GAN Limited,8.5,28.29,2.3282,2020-08-05,20.3,11.8,1.3882352941176472,Gain
ROCH,2020-05-05,Roth CH Acquisition I,10.0,28.9,1.89,2020-08-05,9.88,-0.11999999999999922,-0.011999999999999922,Loss
FVAC,2020-04-30,Fortress Value Acquisition,10.0,14.39,0.439,2020-07-30,12.12,2.119999999999999,0.2119999999999999,Gain
IPOB,2020-04-28,Social Capital Hedosophia II,10.0,29.5,1.95,2020-07-28,11.87,1.8699999999999992,0.18699999999999992,Gain
ORIC,2020-04-24,Oric Pharmaceuticals,16.0,28.81,0.8006,2020-07-24,22.1,6.100000000000001,0.3812500000000001,Gain
PCPL,2020-04-24,CC Neuberger Principal Holdings I,10.0,10.98,0.098,2020-07-24,10.55,0.5500000000000007,0.05500000000000007,Gain
CHAQ,2020-04-24,Chardan Healthcare Acquisition 2,10.0,10.02,0.002,2020-07-24,10.1843,0.18430000000000035,0.018430000000000037,Gain
KROS,2020-04-08,Keros Therapeutics,16.0,59.75,2.7344,2020-07-08,34.4,18.4,1.15,Gain
WIMI,2020-04-01,WiMi Hologram Cloud,5.5,8.96,0.6291,2020-07-01,3.44,-2.06,-0.37454545454545457,Loss
IMRA,2020-03-12,IMARA Inc.,16.0,10.4,-0.35,2020-06-12,45.75,29.75,1.859375,Gain
DFPH,2020-03-11,DFP Healthcare Acquisitions,10.0,10.05,0.005,2020-06-11,9.76,-0.2400000000000002,-0.02400000000000002,Loss
GFL,2020-03-03,GFL Environmental,19.0,33.07,0.7405,2020-06-03,19.13,0.129999999999999,0.006842105263157842,Gain
PASG,2020-02-28,Passage Bio,18.0,20.65,0.1472,2020-05-28,23.0,5.0,0.2777777777777778,Gain
DMYT,2020-02-21,dMY Technology Group,10.0,22.76,1.276,2020-05-21,9.75,-0.25,-0.025,Loss
ESSC,2020-02-20,East Stone Acquisition,10.0,9.98,-0.002,2020-05-20,9.72,-0.27999999999999936,-0.027999999999999935,Loss
CCXX,2020-02-14,Churchill Capital III,10.0,9.84,-0.016,2020-05-14,10.09,0.08999999999999986,0.008999999999999985,Gain
NBAC,2020-02-14,Newborn Acquisition,10.0,15.66,0.5660000000000001,2020-05-14,9.84,-0.16000000000000014,-0.016000000000000014,Loss
MEDS,2020-02-13,Trxade Group,6.5,6.49,-0.0015,2020-05-13,5.97,-0.5300000000000002,-0.08153846153846157,Loss
ZGYH,2020-02-13,Yunhong International,10.0,9.99,-0.001,2020-05-13,9.74,-0.2599999999999998,-0.025999999999999978,Loss
RVMD,2020-02-13,Revolution Medicines,17.0,49.54,1.9141,2020-05-13,34.39,17.39,1.0229411764705882,Gain
GRIL,2020-02-13,Muscle Maker,5.0,2.4,-0.52,2020-05-13,1.8332,-3.1668000000000003,-0.63336,Loss
HUIZ,2020-02-12,Huize Holding,10.5,10.56,0.0057,2020-05-12,6.9,-3.5999999999999996,-0.3428571428571428,Loss
CCAC,2020-02-11,CITIC Capital Acquisition,10.0,10.44,0.044000000000000004,2020-05-11,9.75,-0.25,-0.025,Loss
PFHD,2020-02-07,Professional Holding,18.5,17.11,-0.0751,2020-05-07,15.28,-3.2200000000000006,-0.17405405405405408,Loss
ONEW,2020-02-07,OneWater Marine,12.0,42.48,2.54,2020-05-07,12.3,0.3000000000000007,0.02500000000000006,Gain
NREF,2020-02-07,NexPoint Real Estate Finance,19.0,18.74,-0.0137,2020-05-07,12.0,-7.0,-0.3684210526315789,Loss
SDGR,2020-02-06,Schrodinger,17.0,81.25,3.7794,2020-05-06,47.89,30.89,1.8170588235294118,Gain
BEAM,2020-02-06,Beam Therapeutics,17.0,97.8,4.7529,2020-05-06,16.08,-0.9200000000000017,-0.05411764705882363,Loss
CSPR,2020-02-06,Casper Sleep,12.0,8.25,-0.3125,2020-05-06,6.33,-5.67,-0.4725,Loss
PPD,2020-02-06,"PPD, Inc.",27.0,38.06,0.4096,2020-05-06,24.43,-2.5700000000000003,-0.09518518518518519,Loss
ONEM,2020-01-31,1Life Healthcare,14.0,42.17,2.0121,2020-04-30,24.67,10.670000000000002,0.7621428571428572,Gain
REYN,2020-01-31,Reynolds Consumer Products,26.0,30.01,0.1542,2020-04-30,32.43,6.43,0.24730769230769228,Gain
ARQT,2020-01-31,Arcutis Biotherapeutics,17.0,32.34,0.9024,2020-04-30,29.72,12.719999999999999,0.748235294117647,Gain
ANPC,2020-01-30,AnPac Bio-Medical Science,12.0,7.15,-0.4042,2020-04-30,7.5,-4.5,-0.375,Loss
BDTX,2020-01-30,Black Diamond Therapeutics,19.0,25.85,0.3605,2020-04-30,37.04,18.04,0.9494736842105262,Gain
ANVS,2020-01-29,Annovis Bio,6.0,38.44,5.4067,2020-04-29,3.66,-2.34,-0.38999999999999996,Loss
SCVX,2020-01-24,SCVX Corp.,10.0,9.95,-0.005,2020-04-24,9.8,-0.1999999999999993,-0.019999999999999928,Loss
GHIV,2020-01-24,Gores Holdings IV,10.0,11.54,0.154,2020-04-24,9.77,-0.23000000000000043,-0.02300000000000004,Loss
VEL,2020-01-17,Velocity Financial,13.0,9.01,-0.3069,2020-04-17,3.1,-9.9,-0.7615384615384616,Loss
IMAB,2020-01-17,I-Mab,14.0,56.69,3.0493,2020-04-17,13.8,-0.1999999999999993,-0.014285714285714235,Loss
LIZI,2020-01-17,Lizhi Inc.,11.0,12.35,0.1227,2020-04-17,4.8,-6.2,-0.5636363636363636,Loss
DNK,2020-01-17,Phoenix Tree Holdings,13.5,2.37,-0.8247,2020-04-17,7.16,-6.34,-0.4696296296296296,Loss
MKD,2019-12-30,Molecular Data,5.38,1.25,-0.7677,2020-03-30,1.9772,-3.4028,-0.6324907063197026,Loss
MNPR,2019-12-19,Monopar Therapeutics,8.0,7.05,-0.1188,2020-03-19,7.0,-1.0,-0.125,Loss
INDO,2019-12-19,Indonesia Energy,11.0,7.01,-0.3627,2020-03-19,2.0,-9.0,-0.8181818181818182,Loss
CIIC,2019-12-13,CIIG Merger,10.0,24.35,1.435,2020-03-13,9.75,-0.25,-0.025,Loss
HCCO,2019-12-13,Healthcare Merger Corp,10.0,8.97,-0.10300000000000001,2020-03-13,9.94,-0.0600000000000005,-0.0060000000000000496,Loss
SPT,2019-12-13,Sprout Social,17.0,61.0,2.5882,2020-03-13,15.33,-1.67,-0.09823529411764706,Loss
OCFT,2019-12-13,OneConnect Financial Technology,10.0,15.78,0.578,2020-03-13,11.73,1.7300000000000004,0.17300000000000004,Gain
BILL,2019-12-12,Bill.com,22.0,146.34,5.6518,2020-03-12,40.12,18.119999999999997,0.8236363636363635,Gain
EH,2019-12-12,EHang Holdings,12.5,46.31,2.7048,2020-03-12,10.84,-1.6600000000000001,-0.1328,Loss
XP,2019-12-11,XP Inc.,27.0,39.64,0.4681,2020-03-11,23.24,-3.7600000000000016,-0.1392592592592593,Loss
LIVK,2019-12-11,LIV Capital Acquisition,10.0,9.98,-0.002,2020-03-11,9.92,-0.08000000000000007,-0.008000000000000007,Loss
LMPX,2019-12-05,LMP Automotive Holdings,5.0,19.78,2.9560000000000004,2020-03-05,10.12,5.119999999999999,1.0239999999999998,Gain
ALUS,2019-11-26,Alussa Energy Acquisition,10.0,10.34,0.034,2020-02-26,9.91,-0.08999999999999986,-0.008999999999999985,Loss
SITM,2019-11-21,SiTime,13.0,102.9,6.9154,2020-02-21,30.43,17.43,1.3407692307692307,Gain
CAN,2019-11-21,Canaan,9.0,27.62,2.0689,2020-02-21,5.86,-3.1399999999999997,-0.34888888888888886,Loss
SAQN,2019-11-20,Software Acquisition Group,10.0,10.1,0.01,2020-02-20,9.96,-0.03999999999999915,-0.003999999999999915,Loss
AMHC,2019-11-20,Amplitude Healthcare Acquisition,10.0,9.9,-0.01,2020-02-20,9.9324,-0.06760000000000055,-0.006760000000000055,Loss
GRNV,2019-11-19,Greenvision Acquisition,10.0,10.16,0.016,2020-02-19,10.01,0.009999999999999787,0.0009999999999999788,Gain
YAYO,2019-11-13,Rideshare Rental,4.0,3.7,-0.0763,2020-02-13,0.3452,-3.6548,-0.9137,Loss
ETNB,2019-11-11,89bio,16.0,25.09,0.5681,2020-02-11,28.6,12.600000000000001,0.7875000000000001,Gain
CNTG,2019-11-07,Centogene,14.0,13.0,-0.0714,2020-02-07,10.13,-3.869999999999999,-0.27642857142857136,Loss
GRTX,2019-11-07,Galera Therapeutics,12.0,11.67,-0.0275,2020-02-07,13.53,1.5299999999999994,0.12749999999999995,Gain
SI,2019-11-07,Silvergate Capital,12.0,160.36,12.36,2020-02-07,16.25,4.25,0.3541666666666667,Gain
QK,2019-11-05,Q&K International Group,17.0,3.07,-0.8194,2020-02-05,12.49,-4.51,-0.2652941176470588,Loss
RAPT,2019-10-31,Rapt Therapeutics,12.0,23.46,0.955,2020-01-31,44.29,32.29,2.6908333333333334,Gain
OYST,2019-10-31,Oyster Point Pharma,16.0,22.43,0.4019,2020-01-31,31.5,15.5,0.96875,Gain
BRP,2019-10-24,BRP Group,14.0,27.18,0.9414,2020-01-24,16.25,2.25,0.16071428571428573,Gain
IPHA,2019-10-17,Innate Pharma,5.5,4.5,-0.1818,2020-01-17,7.605,2.1050000000000004,0.3827272727272728,Gain
BRBR,2019-10-17,Bellring Brands,14.0,24.98,0.7843,2020-01-17,22.56,8.559999999999999,0.6114285714285713,Gain
BNTX,2019-10-10,BioNTech SE,15.0,107.59,6.1727,2020-01-10,39.68,24.68,1.6453333333333333,Gain
VIE,2019-10-03,Viela Bio,19.0,53.01,1.79,2020-01-03,25.71,6.710000000000001,0.35315789473684217,Gain
MCBS,2019-10-03,MetroCity Bankshares,13.5,16.16,0.19699999999999998,2020-01-03,17.73,4.23,0.31333333333333335,Gain
FREQ,2019-10-03,Frequency Therapeutics,14.0,34.25,1.4464,2020-01-03,16.67,2.6700000000000017,0.19071428571428584,Gain
APRE,2019-10-03,Aprea Therapeutics,15.0,5.7,-0.62,2020-01-03,41.0,26.0,1.7333333333333334,Gain
PTON,2019-09-26,Peloton Interactive,29.0,108.31,2.7348,2019-12-26,27.0,-2.0,-0.06896551724137931,Loss
OPRT,2019-09-26,Oportun Financial,15.0,21.1,0.4067,2019-12-26,24.75,9.75,0.65,Gain
PING,2019-09-19,Ping Identity,15.0,23.11,0.5407,2019-12-19,23.32,8.32,0.5546666666666666,Gain
DDOG,2019-09-19,Datadog,27.0,84.03,2.1122,2019-12-19,38.1,11.100000000000001,0.41111111111111115,Gain
XGN,2019-09-19,Exagen,14.0,20.0,0.4286,2019-12-19,21.64,7.640000000000001,0.5457142857142857,Gain
IGMS,2019-09-18,IGM Biosciences,16.0,91.1,4.6938,2019-12-18,34.39,18.39,1.149375,Gain
NVST,2019-09-18,Envista Holdings,22.0,41.44,0.8836,2019-12-18,28.67,6.670000000000002,0.3031818181818183,Gain
APXT,2019-09-17,Apex Technology Acquisition,10.0,12.42,0.242,2019-12-17,10.43,0.4299999999999997,0.04299999999999997,Gain
SWTX,2019-09-13,Springworks Therapeutics,18.0,68.2,2.7889,2019-12-13,28.9,10.899999999999999,0.6055555555555555,Gain
NET,2019-09-13,Cloudflare,15.0,71.69,3.7793,2019-12-13,17.95,2.9499999999999993,0.19666666666666663,Gain
STSA,2019-09-13,Satsuma Pharmaceuticals,15.0,6.25,-0.5833,2019-12-13,13.93,-1.0700000000000003,-0.07133333333333335,Loss
EXPC,2019-09-13,Experience Investment,10.0,11.92,0.192,2019-12-13,9.82,-0.17999999999999972,-0.01799999999999997,Loss
ALRS,2019-09-13,Alerus Financial,21.0,34.25,0.631,2019-12-13,22.83,1.8299999999999983,0.08714285714285706,Gain
TXG,2019-09-12,10X Genomics,39.0,177.76,3.5579,2019-12-12,61.54,22.54,0.5779487179487179,Gain
SDC,2019-09-12,SmileDirectClub,23.0,11.15,-0.5152,2019-12-12,7.8,-15.2,-0.6608695652173913,Loss
NPA,2019-09-11,New Providence Acquisition,10.0,12.48,0.248,2019-12-11,9.83,-0.16999999999999993,-0.016999999999999994,Loss
JFU,2019-08-15,9F Inc.,9.5,2.09,-0.78,2019-11-15,11.02,1.5199999999999996,0.15999999999999995,Gain
CFB,2019-08-15,CrossFirst Bankshares,14.5,14.47,-0.0021,2019-11-15,13.15,-1.3499999999999996,-0.09310344827586205,Loss
PLIN,2019-08-14,China Xiangtai Food,5.0,1.13,-0.774,2019-11-14,4.11,-0.8899999999999997,-0.17799999999999994,Loss
SSPK,2019-08-08,Silver Spike Acquisition,10.0,19.64,0.9640000000000001,2019-11-08,9.86,-0.14000000000000057,-0.014000000000000058,Loss
INMD,2019-08-08,InMode,14.0,71.06,4.0757,2019-11-08,40.44,26.439999999999998,1.8885714285714283,Gain
HKIB,2019-08-05,AMTD International,8.38,7.06,-0.1575,2019-11-05,8.3,-0.08000000000000007,-0.009546539379474948,Loss
KRUS,2019-08-01,Kura Sushi USA,14.0,36.25,1.5893,2019-11-01,18.58,4.579999999999998,0.327142857142857,Gain
SNDL,2019-08-01,Sundial Growers,13.0,1.49,-0.8854,2019-11-01,3.19,-9.81,-0.7546153846153847,Loss
DT,2019-08-01,Dynatrace,16.0,50.9,2.1813,2019-11-01,21.15,5.149999999999999,0.3218749999999999,Gain
NFIN,2019-07-31,Netfin Acquisition,10.0,11.4,0.14,2019-10-31,9.85,-0.15000000000000036,-0.015000000000000036,Loss
BORR,2019-07-31,Borr Drilling,9.3,1.14,-0.8774,2019-10-31,6.55,-2.750000000000001,-0.29569892473118287,Loss
HCAT,2019-07-25,Health Catalyst,26.0,46.96,0.8062,2019-10-25,29.77,3.7699999999999996,0.145,Gain
NOVA,2019-07-25,Sunnova Energy,12.0,35.53,1.9608,2019-10-25,10.81,-1.1899999999999995,-0.09916666666666663,Loss
LVGO,2019-07-25,Livongo Health,28.0,139.77,3.9918,2019-10-25,21.17,-6.829999999999998,-0.24392857142857136,Loss
CSTL,2019-07-25,Castle Biosciences,16.0,66.53,3.1581,2019-10-25,18.11,2.1099999999999994,0.13187499999999996,Gain
PROS,2019-07-25,ProSight Global,14.0,12.6,-0.1,2019-10-25,15.6,1.5999999999999996,0.11428571428571425,Gain
EIC,2019-07-24,Eagle Point Income,19.0,15.35,-0.1921,2019-10-24,19.08,0.0799999999999983,0.004210526315789384,Gain
PHR,2019-07-18,Phreesia,17.0,55.18,2.2459,2019-10-18,28.03,11.030000000000001,0.6488235294117648,Gain
MIRM,2019-07-18,Mirum Pharmaceuticals,15.0,19.64,0.3093,2019-10-18,7.97,-7.03,-0.4686666666666667,Loss
CPAA,2019-07-18,Conyers Park II Acquisition,10.0,8.86,-0.114,2019-10-18,10.1,0.09999999999999964,0.009999999999999964,Gain
ORCC,2019-07-18,Owl Rock Capital,15.3,14.24,-0.0693,2019-10-18,16.96,1.6600000000000001,0.1084967320261438,Gain
AMK,2019-07-18,AssetMark Financial,22.0,23.13,0.0514,2019-10-18,27.16,5.16,0.23454545454545456,Gain
OAC,2019-07-18,Oaktree Acquisition,10.0,16.38,0.638,2019-10-18,9.85,-0.15000000000000036,-0.015000000000000036,Loss
FULC,2019-07-18,Fulcrum Therapeutics,16.0,11.36,-0.29,2019-10-18,4.57,-11.43,-0.714375,Loss
IHRT,2019-07-18,iHeartMedia,17.0,18.09,0.0641,2019-10-18,14.5,-2.5,-0.14705882352941177,Loss
DOYU,2019-07-17,DouYu,11.5,13.17,0.1452,2019-10-17,7.37,-4.13,-0.3591304347826087,Loss
RMBI,2019-07-02,Richmond Mutual Bancorporation,10.0,14.35,0.435,2019-10-02,13.77,3.7699999999999996,0.37699999999999995,Gain
MORF,2019-06-27,Morphic Holding,15.0,64.51,3.3007,2019-09-27,17.9,2.8999999999999986,0.19333333333333325,Gain
ADPT,2019-06-27,Adaptive Biotechnologies,20.0,41.89,1.0945,2019-09-27,30.31,10.309999999999999,0.5155,Gain
CHNG,2019-06-27,Change Healthcare,13.0,22.75,0.75,2019-09-27,11.78,-1.2200000000000006,-0.0938461538461539,Loss
BBIO,2019-06-27,BridgeBio Pharma,17.0,67.66,2.98,2019-09-27,20.13,3.129999999999999,0.18411764705882347,Gain
LINX,2019-06-26,Linx S.A.,9.4,6.7,-0.2872,2019-09-26,7.92,-1.4800000000000004,-0.15744680851063833,Loss
CMBM,2019-06-26,Cambium Networks,12.0,49.48,3.1233,2019-09-26,9.75,-2.25,-0.1875,Loss
AKRO,2019-06-20,Akero Therapeutics,16.0,31.73,0.9831,2019-09-20,18.88,2.879999999999999,0.17999999999999994,Gain
PSNL,2019-06-20,Personalis,17.0,25.01,0.4712,2019-09-20,16.41,-0.5899999999999999,-0.03470588235294117,Loss
GO,2019-06-20,Grocery Outlet,22.0,36.26,0.6482,2019-09-20,38.08,16.08,0.7309090909090908,Gain
BCEL,2019-06-20,Atreca,17.0,15.99,-0.0594,2019-09-20,11.66,-5.34,-0.3141176470588235,Loss
WORK,2019-06-20,Slack Technologies,26.0,40.8,0.5692,2019-09-20,25.37,-0.629999999999999,-0.02423076923076919,Loss
PRVL,2019-06-20,Prevail Therapeutics,17.0,23.0,0.3529,2019-09-20,13.56,-3.4399999999999995,-0.20235294117647057,Loss
SMMC,2019-06-20,South Mountain Merger,10.0,16.8,0.68,2019-09-20,9.76,-0.2400000000000002,-0.02400000000000002,Loss
STOK,2019-06-19,Stoke Therapeutics,18.0,47.9,1.6611,2019-09-19,22.05,4.050000000000001,0.22500000000000003,Gain
FVRR,2019-06-13,Fiverr International,21.0,224.93,9.711,2019-09-13,19.27,-1.7300000000000004,-0.0823809523809524,Loss
MWK,2019-06-12,Mohawk Group Holdings,10.0,35.45,2.545,2019-09-12,7.49,-2.51,-0.251,Loss
CRWD,2019-06-12,CrowdStrike,34.0,194.63,4.7244,2019-09-12,69.66,35.66,1.0488235294117647,Gain
